code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
054540,삼영엠텍,KOSDAQ,,6540.0,85020000000,9.04,20.82586,0.98,10.790667530784187,126.576,4.284348927043372,0.8130128291354206,1.298456048020984,653001472.5,-52.7797833935018,-59.62962962962963,-71.3157894736842,0.0597392308,47.2,,https://finance.naver.com/item/main.naver?code=054540,8.127272727272729,7.545657178142943,5.656000000000001,3.474400518470512,0.7554993688490426,3.4552470588235296,1.4922802401049196,1.6889645293919386,10.0,5.0
307930,컴퍼니케이,KOSDAQ,,6010.0,93816100000,12.31,13.10667,1.09,8.833047782219685,10.439,69.87785106033925,0.6448229915275847,1.3733716908556095,410895453.0,-35.58413719185424,-5.651491365777083,-45.85585585585585,0.0088588085,47.2,,https://finance.naver.com/item/main.naver?code=307930,3.6681818181818175,0.810447403243284,5.348,2.299828669331811,10.0,8.0,1.8668584542780475,0.6830504031669271,10.0,4.481981981981981
120240,대정화금,KOSDAQ,,14840.0,106705402440,7.82,-28.54604,0.58,7.37890625,18.277,13.494262384099462,1.6894717352625066,1.9792541613605368,306355900.75,5.698005698005693,17.219589257503955,-0.469483568075113,0.0284803705,47.1,,https://finance.naver.com/item/main.naver?code=120240,9.790909090909091,0.0,6.776,1.42734375,6.1730955200585065,8.0,4.896270806802684,0.04552497507996023,10.0,0.0
382800,지앤비에스 에코,KOSDAQ,,4295.0,136714321095,20.3,31.91322,1.09,5.376925155363415,24.504,21.63842649595384,0.7346607873706301,0.9622452592797928,1530960695.1,-40.26425591098748,43.64548494983278,-57.68472906403941,0.1585617322,47.0,,https://finance.naver.com/item/main.naver?code=382800,0.0,4.851999683307837,5.348,0.22615509321804927,10.0,8.0,0.0,3.5392139316229088,10.0,5.0
136480,하림,KOSDAQ,,2680.0,284642001360,7.27,30.49525,0.86,11.843393148450245,155.078,3.5552312858584645,0.5988894699067072,1.2030715748682237,1173954337.55,-18.910741301059,-9.306260575296111,-24.824684431977563,0.0515069894,46.9,,https://finance.naver.com/item/main.naver?code=136480,10.540909090909091,8.0,5.992000000000001,4.106035889070148,0.32660663874027324,2.113976470588235,1.0153578743411185,2.962649750415647,10.0,1.8530855539971953
474610,RF시스템즈,KOSDAQ,,6320.0,91104190400,14.27,38.5229,1.51,10.610932475884244,54.052,11.21412474778245,1.2848756634384777,1.2848756634384777,780841021.5,-59.2258064516129,10.48951048951048,-64.3943661971831,0.0831584256,46.7,,https://finance.naver.com/item/main.naver?code=474610,0.995454545454546,8.0,4.172,3.366559485530546,4.831838086930852,6.868141176470589,1.4243783171923885,2.0772068310416536,10.0,5.0
089890,코세스,KOSDAQ,,27150.0,450281718300,29.14,31.91322,5.2,17.84250269687163,28.921000000000003,11.544114454046438,2.000106191934156,2.075267415844466,6758536403.75,-30.384615384615387,15.042372881355924,-47.17898832684825,0.0048841233,46.7,,https://finance.naver.com/item/main.naver?code=089890,0.0,1.158650448518408,0.0,7.705501618122978,5.025949678850846,8.0,5.376337079222331,6.7636570133622165,8.0,4.647373540856031
064960,SNT모티브,KOSPI,,27300.0,724549425600,8.83,11.20945,0.61,6.867447218695631,23.751,9.991953168950367,0.9675381375520058,1.804201551183933,1531104405.0,-23.098591549295776,-20.75471698113207,-33.08823529411765,0.1426738957,46.6,,https://finance.naver.com/item/main.naver?code=064960,8.413636363636364,2.830290513807546,6.692,1.1204683312173787,4.112913628794334,8.0,4.0210077559196655,3.539417756213732,5.0,2.8860294117647065
041460,한국전자인증,KOSDAQ,,3455.0,65645000000,13.59,29.10297,0.97,7.152994606869145,39.674,22.99279569563759,0.8392566649077873,0.8987032983032444,365269404.55,-18.89671361502348,-9.554973821989533,-30.1314459049545,0.0353161053,46.5,,https://finance.naver.com/item/main.naver?code=041460,1.922727272727273,7.1071646639501065,5.684,1.2917967641214867,10.0,7.54475294117647,0.0,0.4274602096679825,10.0,2.5164307381193125
045390,대아티아이,KOSDAQ,,2545.0,179354744465,8.41,11.58478,1.11,13.24805847418913,92.896,2.162292047505374,0.6768496996838353,1.0868499615326734,1303009558.85,-42.68018018018018,-40.5373831775701,-56.56996587030716,0.0547928049,46.5,,https://finance.naver.com/item/main.naver?code=045390,8.986363636363636,3.6539666700619255,5.292,4.948835084513478,0.0,5.040188235294117,0.4342498076633672,3.1891317348977655,10.0,5.0
114090,GKL,KOSPI,,9560.0,591340205200,12.06,12.94091,1.29,10.662743449628694,47.619,16.401126203301487,0.5854405984371447,1.2398663673597952,2410941808.75,-19.256756756756754,-30.77480086893556,-46.8002225932109,0.1237765754,46.5,,https://finance.naver.com/item/main.naver?code=114090,4.009090909090908,0.9076229312055073,4.787999999999999,3.397646069777217,7.883015413706758,7.170870588235294,1.1993318367989758,4.525327367580214,8.0,4.600027824151362
142210,유니트론텍,KOSDAQ,,5650.0,117245426950,8.58,31.91322,0.82,9.528063123418193,168.078,8.370197517422847,0.414323405021875,0.5901274849031036,1096245669.25,0.0,-10.74249605055292,-37.63796909492274,0.0271958961,46.5,,https://finance.naver.com/item/main.naver?code=142210,8.754545454545454,8.0,6.104000000000001,2.716837874050915,3.158939716131086,1.5022117647058821,0.0,2.8139331798250034,10.0,3.4547461368653423
206640,바디텍메드,KOSDAQ,,10700.0,234414754700,9.57,-31.3291,0.97,10.11402614257903,16.036,15.880480811690912,0.637382434032747,1.2823092082100709,464461277.25,-8.311910882604966,-18.877937831690677,-28.666666666666664,0.0390834438,46.4,,https://finance.naver.com/item/main.naver?code=206640,7.404545454545454,0.0,5.684,3.068415685547418,7.576753418641713,8.0,1.4115460410503544,0.9491412870740934,10.0,2.333333333333333
381970,케이카,KOSPI,,7560.0,369085610880,6.83,8.3827,1.56,22.890778286461742,151.057,2.483325170705092,0.8509105341509945,1.253388962681825,579592241.5,-28.54442344045368,-50.62050947093402,-55.45079552150855,0.0731503885,46.4,,https://finance.naver.com/item/main.naver?code=381970,11.14090909090909,2.469689559052175,4.032,10.734466971877044,0.0,2.3032000000000004,1.2669448134091255,1.4300065429690623,8.0,5.0
417500,제이아이테크,KOSDAQ,,3230.0,105894723120,14.67,31.91322,1.31,8.93970893970894,70.918,25.26442303833573,0.4417997112034778,0.8492743505081239,444432915.0,-29.552889858233367,0.7800312012480548,-47.56493506493506,0.0515204267,46.4,,https://finance.naver.com/item/main.naver?code=417500,0.45000000000000007,7.204211922206533,4.731999999999999,2.363825363825364,10.0,6.074447058823529,0.0,0.8534248044055737,10.0,4.695616883116882
001250,GS글로벌,KOSPI,,2900.0,239347915600,10.54,15.47169,0.39,3.664841849148418,165.64,1.1693368558163368,2.727377259813262,2.727377259813262,1760372896.4,-27.500000000000004,28.03532008830023,-49.03339191564148,0.0657274397,46.3,,https://finance.naver.com/item/main.naver?code=001250,6.081818181818183,4.250076537641764,7.0,0.0,0.0,1.6169411764705888,8.636886299066312,3.842417093015582,10.0,4.879173989455185
105840,우진,KOSPI,,14720.0,297309702400,31.27,160.02071,1.4,4.481251905294177,26.969,13.42891665167952,0.7396163986487456,0.7396163986487456,2600639120.5,-48.88888888888889,-29.9047619047619,-53.564668769716086,0.1090582726,46.3,,https://finance.naver.com/item/main.naver?code=105840,0.0,8.0,4.48,0.0,6.134656853929129,8.0,0.0,4.689794182403713,10.0,5.0
377450,리파인,KOSDAQ,,11820.0,204840600000,20.04,13.81983,0.88,4.406621590114246,6.97,36.94334287021041,2.7056145818068886,2.7056145818068886,371274325.5,1.3722126929674117,-4.213938411669371,-36.41742872512104,0.0292494518,46.2,,https://finance.naver.com/item/main.naver?code=377450,0.0,0.0,5.936000000000001,0.0,10.0,8.0,8.528072909034442,0.46286831525802263,10.0,3.30217859064013
093050,LF,KOSPI,,22400.0,654976000000,5.98,9.59402,0.36,5.961607639229537,69.42399999999999,9.613092751388532,0.6370814246814867,1.2073911499266896,613759045.0,-11.462450592885377,30.23255813953489,-15.311909262759926,0.1367278386,46.2,,https://finance.naver.com/item/main.naver?code=093050,12.299999999999999,5.0226008840228955,7.0,0.576964583537722,3.890054559640313,6.144752941176471,1.036955749633448,1.554383253398104,8.0,0.6639886578449907
016580,환인제약,KOSPI,,9900.0,184140693000,11.39,44.50762,0.43,3.762567502304957,13.635,13.18008377291812,0.858301484960761,1.0982980901585215,364706576.5,-6.16113744075829,-7.129455909943716,-21.17834394904459,0.1163568202,46.2,,https://finance.naver.com/item/main.naver?code=016580,4.922727272727272,8.0,7.0,0.0,5.988284572304776,8.0,0.49149045079260767,0.42411169997509823,10.0,1.3972929936305736
483650,달바글로벌,KOSPI,,240000.0,2998539600000,33.67,37.83163,13.86,41.15591062289352,28.733,26.331423083113823,0.9397256749499148,1.4537950217748994,37295064720.0,4.575163398692816,61.943319838056674,-12.568306010928964,0.4050508588,46.1,,https://finance.naver.com/item/main.naver?code=483650,0.0,1.4667197791900577,0.0,12.0,10.0,8.0,2.268975108874497,10.0,2.0,0.3210382513661205
079900,전진건설로봇,KOSPI,,33500.0,488850257500,14.34,160.02071,2.91,20.297168488926268,52.459,9.257485803152491,1.0211974074184664,1.0211974074184664,1883654323.75,-49.31921331316188,-32.32323232323232,-54.94283792871553,0.0126324092,46.0,,https://finance.naver.com/item/main.naver?code=079900,0.9000000000000001,8.0,0.2519999999999996,9.17830109335576,3.6808740018544066,6.943105882352941,0.10598703709233215,3.989399760453294,8.0,5.0
014830,유니드,KOSPI,,62000.0,419591200000,6.0,-28.54604,0.36,6.032118114150011,47.975,6.634000170866187,1.5357086260630712,1.5357086260630712,951454462.5,-35.14644351464435,-10.662824207492791,-38.976377952755904,0.1210030144,46.0,,https://finance.naver.com/item/main.naver?code=014830,12.272727272727273,0.0,7.0,0.6192708684900066,2.1376471593330515,7.154117647058824,2.678543130315356,2.506333763304447,8.0,3.622047244094488
083450,GST,KOSDAQ,,43600.0,803548000000,16.72,31.91322,2.52,15.043354317614918,32.639,17.423604662996947,0.5444559672086889,0.8353117252934912,8997440385.0,-3.858875413450935,59.70695970695972,-38.4180790960452,0.2203901248,46.0,,https://finance.naver.com/item/main.naver?code=083450,0.0,6.347722563460118,1.344,6.026012590568952,8.484473331174675,7.875811764705882,0.0,7.384988615390249,5.0,3.5522598870056497
200880,서연이화,KOSPI,,11180.0,302177925660,4.76,11.20945,0.24,5.121343545261603,159.928,4.087026357967495,1.224582702551026,1.3442408389805316,553022175.25,-21.818181818181813,-16.31736526946108,-38.9404696886947,0.0706869953,45.9,,https://finance.naver.com/item/main.naver?code=200880,13.963636363636363,7.67144388588795,7.0,0.07280612715696205,0.6394272693926439,1.8857411764705883,1.721204194902658,1.3281064570266476,8.0,3.6175587110868372
034310,NICE,KOSPI,,12670.0,465713179190,11.77,29.10297,0.58,4.9584118376912825,172.899,5.374647763198042,0.8907897809082773,3.810002140327665,483847514.5,-6.494464944649447,0.9561752988047844,-17.887232663642262,0.0966548365,45.9,,https://finance.naver.com/item/main.naver?code=034310,4.404545454545455,7.940985633654115,6.776,0.0,1.3968516254106131,1.2753411764705882,14.050010701638325,1.0379362986178098,8.0,0.9859040829552828
327260,RF머트리얼즈,KOSDAQ,,52500.0,472244587500,55.79,38.5229,7.66,13.727080967061497,41.306,15.959714288325072,2.086328606169149,2.086328606169149,8034168522.5,-41.34078212290503,115.60574948665295,-58.53080568720379,0.1899886994,45.9,,https://finance.naver.com/item/main.naver?code=327260,0.0,0.0,0.0,5.236248580236898,7.623361346073572,7.467952941176471,5.431643030845745,7.1390984120631895,8.0,5.0
084110,휴온스글로벌,KOSDAQ,,25850.0,327256140200,10.05,44.50762,0.53,5.283246283648051,42.528,4.65118460212544,1.066136435022409,1.066136435022409,905921955.0,-61.30239520958084,-47.35234215885947,-66.29726205997393,0.0743911521,45.9,,https://finance.naver.com/item/main.naver?code=084110,6.749999999999999,8.0,6.9159999999999995,0.16994777018883056,0.9712850600737882,7.41044705882353,0.3306821751120448,2.3998476509181987,8.0,5.0
036010,아비코전자,KOSDAQ,,6220.0,82682049480,8.23,-67.22782,0.67,8.153040309724437,29.214,5.518326757947644,0.5547968087348284,0.6754487586239992,1593519212.0,-41.04265402843602,-14.206896551724135,-56.381486676016834,0.2096166279,45.8,,https://finance.naver.com/item/main.naver?code=036010,9.23181818181818,0.0,6.524,1.891824185834662,1.481368681145673,8.0,0.0,3.626180245605104,10.0,5.0
030190,NICE평가정보,KOSPI,,14530.0,855984487310,10.83,13.81983,1.8,16.605724372714665,37.811,18.848931395891068,0.6371635052467757,1.2018891474182165,900056304.25,-4.90837696335078,-8.44360428481411,-21.459459459459463,0.3283641587,45.7,,https://finance.naver.com/item/main.naver?code=030190,5.6863636363636365,2.8845796221805906,3.36,6.9634346236288,9.322900821112393,7.632423529411764,1.0094457370910825,2.385742117266272,5.0,1.432432432432433
023800,인지컨트롤스,KOSPI,,5470.0,86476307590,5.06,11.20945,0.36,7.13064880016408,186.931,5.484120961879944,0.5194607450126999,1.1457349404084165,391003035.0,-28.49673202614379,-19.79472140762464,-35.34278959810875,0.0393668951,45.7,,https://finance.naver.com/item/main.naver?code=023800,13.554545454545456,7.314602113990132,7.0,1.2783892800984478,1.461247624635261,0.6150117647058818,0.7286747020420825,0.5752943686065581,10.0,3.167848699763594
002100,경농,KOSPI,,9230.0,180193367250,8.65,-28.54604,0.61,7.077486272117145,76.531,21.072789857987964,0.8365017929712114,1.3139826150780272,321046635.5,-7.236180904522616,1.8763796909492256,-22.436974789915965,0.0089912832,45.7,,https://finance.naver.com/item/main.naver?code=002100,8.659090909090908,0.0,6.692,1.2464917632702872,10.0,5.8103058823529405,1.5699130753901358,0.1472343412175814,10.0,1.5546218487394956
041020,폴라리스오피스,KOSDAQ,,3085.0,153274501405,27.45,11.20945,1.5,5.450500556173527,27.736,3.1624733762385917,9.273876192445003,9.273876192445003,1249069993.3,-37.42393509127789,-31.06145251396648,-49.83739837398375,0.033124504,45.6,,https://finance.naver.com/item/main.naver?code=041020,0.0,0.0,4.2,0.270300333704116,0.09557257425799512,8.0,15.0,3.0973276030291963,10.0,4.979674796747969
102120,어보브반도체,KOSDAQ,,7250.0,128910459250,11.22,31.91322,0.95,8.507980569049272,81.747,5.060846671048322,0.5093413733877286,0.8717890453557534,1097484034.5,-46.96415508412583,-39.43191311612364,-56.97329376854599,0.0512765123,45.6,,https://finance.naver.com/item/main.naver?code=102120,5.154545454545453,8.0,5.739999999999999,2.104788341429563,1.2122627476754837,5.5648470588235295,0.0,2.8163847820021637,10.0,5.0
010100,한국무브넥스,KOSPI,,3645.0,110991780900,5.15,11.20945,0.27,5.195691747572815,149.319,2.223254572853865,0.487775016100567,0.9979365393784534,358122721.85,-20.240700218818382,-31.99626865671642,-54.15094339622642,0.0239651867,45.5,,https://finance.naver.com/item/main.naver?code=010100,13.431818181818182,7.207549582420785,7.0,0.11741504854368917,0.0,2.3849882352941183,0.0,0.38455310947041355,10.0,5.0
290550,디케이티,KOSDAQ,,23050.0,461028351500,20.41,81.82502,2.33,11.429980276134122,58.455,7.649227677630872,0.8334429041837577,1.9095067494846985,6628533244.0,-8.349900596421467,228.34757834757835,-34.04864091559371,0.0423679944,45.4,,https://finance.naver.com/item/main.naver?code=290550,0.0,8.0,1.8759999999999997,3.857988165680473,2.7348398103711014,6.660941176470589,4.547533747423492,6.72148092007733,8.0,3.0060801144492135
047920,HLB제약,KOSDAQ,,8070.0,264690802920,56.74,44.50762,2.1,3.6949685534591192,33.559,1.572681509372937,0.8322295993099298,6.315732107336105,2943127726.75,-53.567318757192176,-55.16666666666667,-63.73033707865168,0.0,45.3,,https://finance.naver.com/item/main.naver?code=047920,0.0,0.0,2.52,0.0,0.0,7.832517647058824,15.0,4.958439277163125,10.0,5.0
005850,에스엘,KOSPI,,56900.0,2642920788000,8.03,11.20945,0.98,12.17725493026361,62.35000000000001,10.36121366514904,1.029447539907791,1.029447539907791,6722905037.5,-7.328990228013033,28.733031674208156,-28.42767295597485,0.1652151888,45.3,,https://finance.naver.com/item/main.naver?code=005850,9.504545454545456,3.78186857220173,5.656000000000001,4.3063529581581665,4.3301256853817875,6.477647058823528,0.1472376995389546,6.752178610370523,2.0,2.303459119496856
323350,다원넥스뷰,KOSDAQ,,8490.0,68011454280,18.55,31.91322,3.42,18.460229689493836,79.67,20.033492438107015,0.4782354563932257,0.8690597112576537,438504121.5,-30.75040783034257,45.12820512820512,-69.7864768683274,0.0843021122,45.1,,https://finance.naver.com/item/main.naver?code=323350,0.0,5.5831491358962415,0.0,8.076137813696302,10.0,5.662588235294118,0.0,0.8242621246759008,10.0,5.0
037270,YG PLUS,KOSPI,,3255.0,207223423050,8.78,-1082.62458,1.05,11.9136010799865,52.336000000000006,7.263548419939695,1.0213997916263289,1.0213997916263289,882847328.7,-36.42578125,-52.55102040816326,-69.88899167437557,0.0514002222,45.0,,https://finance.naver.com/item/main.naver?code=037270,8.481818181818182,0.0,5.46,4.148160647991901,2.5079696587880558,6.948894117647058,0.1069989581316444,2.3438217627729685,10.0,5.0
356860,티엘비,KOSDAQ,,33200.0,326443316000,34.64,31.91322,5.23,15.101050929668553,97.192,14.133900862220406,1.713153117194139,2.161024450853655,16106176575.0,-57.70700636942675,-42.36111111111112,-50.89356988867068,0.088379101,44.9,,https://finance.naver.com/item/main.naver?code=356860,0.0,0.0,0.0,6.060630557801132,6.549353448364945,4.838023529411765,5.805122254268276,8.64935600656886,8.0,5.0
045100,한양이엔지,KOSDAQ,,31550.0,552125000000,11.83,31.91322,0.78,6.633945121792027,43.305,6.5242464993101015,0.2466585632131266,0.8559425463493612,6646008052.5,-6.101190476190476,35.40772532188841,-19.9238578680203,0.1824734857,44.9,,https://finance.naver.com/item/main.naver?code=045100,4.322727272727272,8.0,6.215999999999999,0.9803670730752162,2.0730861760647654,7.373882352941176,0.0,6.727198042136964,8.0,1.2404822335025374
004560,현대비앤지스틸,KOSPI,,11500.0,173406326500,10.96,24.42027,0.31,2.845232195434801,41.911,4.198537906507449,1.0531753763719118,1.0531753763719118,588678202.5,-28.348909657320878,1.0544815465729274,-54.90196078431373,0.044841135,44.7,,https://finance.naver.com/item/main.naver?code=004560,5.509090909090908,7.349233512433182,7.0,0.0,0.7050222979455579,7.439482352941177,0.26587688185955916,1.4637835019528467,10.0,5.0
061090,세나테크놀로지,KOSDAQ,,45000.0,246039750000,13.99,-227.14154,1.45,10.396196513470684,17.309,8.779639947115992,1.1121451622611458,2.080109640289102,1793159837.5,10.159118727050176,1.1235955056179805,-74.48979591836735,0.0177157959,44.6,,https://finance.naver.com/item/main.naver?code=061090,1.377272727272727,0.0,4.34,3.237717908082411,3.399788204185878,8.0,5.40054820144551,3.88248874211655,10.0,5.0
117580,대성에너지,KOSPI,,7270.0,199925000000,7.76,8.72206,0.55,7.118697396365925,120.343,6.55732507057195,0.7700690387453829,1.3189764057196156,986609641.25,-18.680089485458616,-8.207070707070708,-54.98452012383901,0.0190805818,44.5,,https://finance.naver.com/item/main.naver?code=117580,9.872727272727273,1.4706923211565481,6.86,1.271218437819555,2.0925441591599703,3.7485647058823526,1.594882028598078,2.585120501985747,10.0,5.0
362320,청담글로벌,KOSDAQ,,4970.0,105121911300,51.08,16.64309,1.11,2.17900656044986,83.486,5.277713823645648,1.0727705927371405,6.87223121874925,888002876.45,-7.620817843866168,-14.75128644939966,-55.939716312056746,0.0,44.5,,https://finance.naver.com/item/main.naver?code=362320,0.0,0.0,5.292,0.0,1.3398316609680283,5.483011764705882,15.0,2.3564655892155173,10.0,5.0
099430,바이오플러스,KOSDAQ,,3680.0,226837856960,13.87,-31.80967,1.24,8.905315029919041,49.482,21.331609203142275,0.691605860854222,1.1496592207867766,1058243467.6,-34.75177304964539,-27.27272727272727,-53.12101910828025,0.034240011,44.4,,https://finance.naver.com/item/main.naver?code=099430,1.540909090909092,0.0,4.928,2.343189017951425,10.0,7.0832,0.7482961039338831,2.7373217079550827,10.0,5.0
213420,덕산네오룩스,KOSDAQ,,31000.0,769766549000,13.46,14.92006,1.58,11.76950258222343,49.778,23.45202049829181,0.6478835518219638,0.9540859053919154,5206638582.5,-39.21568627450981,-14.951989026063096,-45.89877835951134,0.1182612392,44.2,,https://finance.naver.com/item/main.naver?code=213420,2.0999999999999988,1.304784743939814,3.9759999999999995,4.0617015493340585,10.0,7.069270588235295,0.0,6.197180887803473,5.0,4.4873472949389175
105740,디케이락,KOSDAQ,,6660.0,67722296580,9.33,160.02071,0.47,5.08386134923593,75.883,0.7251308521366487,1.255262956837043,1.255262956837043,320562287.75,-35.83815028901734,-35.71428571428571,-42.97945205479452,0.0814381611,44.2,,https://finance.naver.com/item/main.naver?code=105740,7.731818181818182,8.0,7.0,0.050316809541557816,0.0,5.8408,1.2763147841852152,0.14395587068075422,10.0,4.122431506849315
001780,알루코,KOSPI,,1665.0,161222169780,9.73,24.42027,0.46,4.746366063482646,138.151,6.835186758299798,0.9979195569556596,0.9979195569556596,660556061.45,-33.79721669980119,-21.4622641509434,-52.36051502145922,0.0406240797,44.1,,https://finance.naver.com/item/main.naver?code=001780,7.186363636363636,8.0,7.0,0.0,2.255992210764587,2.9105411764705877,0.0,1.7139421370263275,10.0,5.0
237880,클리오,KOSDAQ,,10200.0,184327800600,12.99,37.83163,0.71,5.4457587997691865,36.326,7.396432580368467,0.3911931780150737,0.6156118501198131,1231513271.5,-19.047619047619047,-22.01834862385321,-35.80868470736313,0.0187332957,44.0,,https://finance.naver.com/item/main.naver?code=237880,2.7409090909090907,8.0,6.412,0.26745527986151196,2.5861368119814507,7.702305882352942,0.0,3.0665892084472546,10.0,3.226085588420391
059120,아진엑스텍,KOSDAQ,,5910.0,108212490060,117.61,31.91322,2.4,2.0408163265306123,11.944,2.684140060758128,11.161600240620292,11.161600240620292,2157262123.8,-18.81868131868132,-44.66292134831461,-59.24137931034483,0.0374607607,44.0,,https://finance.naver.com/item/main.naver?code=059120,0.0,0.0,1.6800000000000004,0.0,0.0,8.0,15.0,4.28390831840372,10.0,5.0
002310,아세아제지,KOSPI,,7500.0,295871325000,9.62,15.10327,0.33,3.444828213052172,26.31,4.623720463583632,0.5550885815456825,1.0947648352397674,873739804.5,-19.26803013993541,-2.849740932642486,-34.09490333919156,0.0457935219,43.9,,https://finance.naver.com/item/main.naver?code=002310,7.336363636363638,4.840691232207772,7.0,0.0,0.9551296844609602,8.0,0.47382417619883715,2.3213043318286086,10.0,3.011862917398945
078520,에이블씨엔씨,KOSPI,,10280.0,267425575080,17.52,37.83163,2.78,15.884057971014492,122.164,15.356429820120002,1.224239511845945,1.4757049250899772,1003086466.0,-27.298444130127297,3.420523138832987,-38.77307921381775,0.104584653,43.8,,https://finance.naver.com/item/main.naver?code=078520,0.0,7.158605995388867,0.6160000000000005,6.530434782608695,7.268488129482354,3.662870588235294,2.3785246254498857,2.6210855803778976,10.0,3.596634901727219
102260,동성케미컬,KOSPI,,3600.0,182410527600,5.17,-28.54604,0.38,7.306434023991276,75.823,8.83543887096134,0.663034610256421,1.0124298123530258,419679447.7,-17.14614499424626,-13.461538461538458,-24.582943678542343,0.0408946463,43.7,,https://finance.naver.com/item/main.naver?code=102260,13.404545454545454,0.0,7.0,1.3838604143947655,3.4326111005654942,5.843623529411765,0.06214906176512879,0.7289822349677166,10.0,1.8228679598177928
039860,나노엔텍,KOSDAQ,,3985.0,151800816205,96.6,-31.3291,1.89,1.9550748752079867,9.384,1.422000747480969,16.228860780418355,16.228860780418355,978558526.05,-25.652985074626866,-25.929368029739774,-57.56123535676252,0.0101610653,43.7,,https://finance.naver.com/item/main.naver?code=039860,0.0,0.0,3.1080000000000005,0.0,0.0,8.0,15.0,2.5673277526132576,10.0,5.0
005180,빙그레,KOSPI,,64900.0,601560111900,10.14,30.49525,0.76,7.470369357695645,46.971,4.404658802403007,0.773011522077059,0.9648167265909604,1378110422.5,-13.58189081225033,-11.940298507462687,-25.74370709382151,0.166763926,43.7,,https://finance.naver.com/item/main.naver?code=005180,6.627272727272727,8.0,6.272000000000001,1.4822216146173872,0.8262698837664745,7.2013647058823524,0.0,3.310813812667268,8.0,1.9679633867276887
009290,광동제약,KOSPI,,5920.0,294814863360,11.23,44.50762,0.44,3.94667070676464,85.088,1.830658523874244,0.3496843775204805,0.9205949262341367,1246124099.5,-28.068043742405838,1.1965811965811923,-53.75,0.1640972592,43.6,,https://finance.naver.com/item/main.naver?code=009290,5.140909090909091,8.0,7.0,0.0,0.0,5.407623529411765,0.0,3.092200202240045,10.0,5.0
085910,네오티스,KOSDAQ,,17500.0,241409315000,51.24,11.20945,4.07,7.944150216658643,94.71,12.812966492052746,0.1756743599262522,2.955175269104413,5212928100.5,-32.692307692307686,68.75602700096432,-51.79063360881543,0.1097123572,43.5,,https://finance.naver.com/item/main.naver?code=085910,0.0,0.0,0.0,1.7664901299951854,5.772333230619262,4.954823529411765,9.775876345522065,6.199802401131311,10.0,5.0
226400,오스테오닉,KOSDAQ,,4600.0,95043364600,12.02,-31.80967,1.34,11.12102289622361,58.624,18.055567480902983,0.6705332934589509,1.0759448545212202,431763699.5,-31.85185185185185,-28.682170542635653,-43.83394383394384,0.0680009744,43.3,,https://finance.naver.com/item/main.naver?code=226400,4.063636363636364,0.0,4.648,3.6726137377341668,8.856216165237049,6.652988235294118,0.3797242726061012,0.7906243576902572,10.0,4.22924297924298
265520,AP시스템,KOSDAQ,,19520.0,293792025920,11.67,14.92006,0.75,6.45797288053756,84.015,9.17137914965551,1.227288677177042,1.6066931444488264,1311136300.0,-15.680345572354216,1.5608740894901052,-37.234726688102896,0.1584358754,43.3,,https://finance.naver.com/item/main.naver?code=265520,4.540909090909091,2.9044208490671837,6.3,0.8747837283225359,3.630223029209123,5.458117647058823,3.0334657222441317,3.2026329333684522,10.0,3.404340836012862
268280,미원에스씨,KOSPI,,115800.0,579000000000,9.0,-28.54604,1.23,13.624722921643318,28.928,13.64901471224988,0.3147141406296672,0.5340820837564968,435826130.0,-4.059652029826011,-15.040352164343362,-23.311258278145697,0.0060626,43.1,,https://finance.naver.com/item/main.naver?code=268280,8.181818181818182,0.0,4.9559999999999995,5.174833752985991,6.264126301323458,8.0,0.0,0.8109600507052406,8.0,1.6639072847682121
252990,샘씨엔에스,KOSDAQ,,14040.0,845459161560,51.86,31.91322,4.78,9.224318658280922,41.72,28.258297591990623,0.5074273433809687,2.8605723250380115,11156414273.25,3.387334315169377,114.35114503816791,-17.21698113207547,0.0661437999,43.0,,https://finance.naver.com/item/main.naver?code=252990,0.0,0.0,0.0,2.534591194968553,10.0,7.448470588235294,9.302861625190058,7.852016889566258,5.0,0.9021226415094339
002230,피에스텍,KOSDAQ,,4940.0,91000085800,8.78,-67.22782,0.61,6.934623495844187,29.514000000000003,2.3475630715683344,1.1039565793937152,1.5996176026151048,385007487.45,-48.0,-55.294117647058826,-70.9240729841083,0.0809841122,42.9,,https://finance.naver.com/item/main.naver?code=002230,8.481818181818182,0.0,6.692,1.1607740975065122,0.0,8.0,2.998088013075524,0.5417396041597655,10.0,5.0
025820,이구산업,KOSPI,,4010.0,134102420000,11.62,24.42027,0.87,7.508610792192883,183.292,14.030938365074109,0.584468800980752,0.9976566868491998,822489751.85,-24.906367041198507,-30.622837370242216,-44.072524407252445,0.0359535614,42.8,,https://finance.naver.com/item/main.naver?code=025820,4.60909090909091,6.988877136357079,5.9639999999999995,1.50516647531573,6.4887872735730046,0.7862588235294117,0.0,2.1900462033249823,10.0,4.259065550906556
